id,label,label_id,text,raw_text,n_words,n_chars
3529,Yes,1,"Thanx John, I look forward to seeing you at the Doubletree for dinner on the night of the September $NUM. Let me know your traveling plans","Thanx John, I look forward to seeing you at the Doubletree for dinner on the night of the September 3. Let me know your traveling plans",26,138
3530,Yes,1,"Then, as quickly as possible, I'd like to have a meeting to discuss and finalize the proposal.","Then, as quickly as possible, I'd like to have a meeting to discuss and finalize the proposal.",17,94
3531,Yes,1,This is a $NUM% legit opportunity - please don't pass this by.,This is a 100% legit opportunity - please don't pass this by.,12,62
3532,Yes,1,This is a discussion topic that I want your input on for next year.,This is a discussion topic that I want your input on for next year.,14,67
3533,Yes,1,"This is the last version compatible with iOS $NUM. To keep receiving further updates, please upgrade to iOS $NUM or higher.","This is the last version compatible with iOS 5. To keep receiving further updates, please upgrade to iOS 6 or higher.",21,123
3534,Yes,1,This takes a few minutes so if you'd like to see a payment this week you need to take $NUM minutes to do this.,This takes a few minutes so if you'd like to see a payment this week you need to take 3 minutes to do this.,24,110
3535,Yes,1,"To access Cash Extractor, please see the info below:","To access Cash Extractor, please see the info below:",9,52
3536,Yes,1,"To avoid any loss in service, please login, complete the payment information to activate your full service.","To avoid any loss in service, please login, complete the payment information to activate your full service.",17,107
3537,Yes,1,"To begin the online administration process, you will need the following Internet address and Password(s).","To begin the online administration process, you will need the following Internet address and Password(s).",15,105
3538,Yes,1,"To better understand all your options, please have a look at page:","To better understand all your options, please have a look at page:",12,66
3540,Yes,1,"To complete your account activation, please enter the PIN in the Ladytimer app on your phone.","To complete your account activation, please enter the PIN in the Ladytimer app on your phone.",16,93
3541,Yes,1,"To complete your registration, please visit this url: $LINK","To complete your registration, please visit this url: $LINK",9,59
3542,Yes,1,"To find your favorites, please browse our Featured, Top Sellers, or category-specific titles such as Science & Tech, News, Sports, Home and Lifestyle.","To find your favorites, please browse our Featured, Top Sellers, or category-specific titles such as Science & Tech, News, Sports, Home and Lifestyle.",23,150
3543,Yes,1,"To increase the iTunes sales of your songs, please make sure to add a link to buy on iTunes to all songs you have added to Bander that are available for purchase in iTunes.","To increase the iTunes sales of your songs, please make sure to add a link to buy on iTunes to all songs you have added to Bander that are available for purchase in iTunes.",34,172
3545,Yes,1,"To know more, please log on to $LINK","To know more, please log on to www.outlook.mobilereflex.com",8,36
3547,Yes,1,"To learn how to transfer photos out of your Revel account before the grace period ends, please see the steps on this Revel Get Satisfaction page:","To learn how to transfer photos out of your Revel account before the grace period ends, please see the steps on this Revel Get Satisfaction page:",26,145
3548,Yes,1,To log in to the Control Panel please visit:,To log in to the Control Panel please visit:,9,44
3549,Yes,1,To login to your back office please use the following information:,To login to your back office please use the following information:,11,66
3551,Yes,1,"To opt out of future promotional messages, please go here: $LINK","To opt out of future promotional messages, please go here: $LINK",11,64
3553,Yes,1,"To participate for the gas card before it's too late, please follow this link:","To participate for the gas card before it's too late, please follow this link:",14,78
3554,Yes,1,"To read more about the new PhoneWeaver for Android with repeating alarms support, PIN number automation and more please visit the following link:","To read more about the new PhoneWeaver for Android with repeating alarms support, PIN number automation and more please visit the following link:",23,145
3556,Yes,1,"To register, call the library at $NUM and ask for John Malar, or send an email to $EMAIL.","To register, call the library at 908-709-7272 and ask for John Malar, or send an email to library@cranfordnj.org.",18,89
3557,Yes,1,"To review our Terms & Conditions as well as our Privacy Policy, please visit:","To review our Terms & Conditions as well as our Privacy Policy, please visit:",14,77
3558,Yes,1,"To send us some feedback about the process and to ask any more questions you may have as to why you were sent this, please send us a note to $EMAIL.","To send us some feedback about the process and to ask any more questions you may have as to why you were sent this, please send us a note to support@kiip.me.",31,148
3559,Yes,1,"To start using our services, please activate your account:","To start using our services, please activate your account:",9,58
3560,Yes,1,"To stop receiving these notifications, please log in to $LINK","To stop receiving these notifications, please log in to $LINK",10,61
3562,Yes,1,"To verify that your vehicle, driver, and payment information are current, please log into your policy at:","To verify that your vehicle, driver, and payment information are current, please log into your policy at:",17,105
3563,Yes,1,"To verify your profile and accept the candidacy, please visit here.","To verify your profile and accept the candidacy, please visit here.",11,67
